Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
(J)Ruby	Sprache	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
(J)Ruby	Sprache	1	Hamburg	EOS Testautomatisierung	1	1
(J)Ruby	Sprache	1	Hamburg	GLOBE	1	1
(J)Ruby	Sprache	1	Hamburg	HLAG Web Booking	1	1
(J)Ruby	Sprache	1	Hamburg	Hobbies	1	1
(J)Ruby	Sprache	1	Hamburg	Otto Test-Center	1	1
(J)Ruby	Sprache	1	Offenbach	GINA-Wartung	1	1
(J)Ruby	Sprache	1	Offenbach	Internet Banking Weiterentwicklung	1	1
(J)Ruby	Sprache	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
(J)Ruby	Sprache	1	Stuttgart	TACO.cc Entwicklung	1	1
(J)Ruby	Sprache	1	Stuttgart	TACO.se Entwicklung	1	1
(J)Ruby	Sprache	2	Hamburg	Einhaltung Governance - Programmierichtlinien	1	1
(J)Ruby	Sprache	2	Hamburg	OTTO Web-Performance	1	3
(J)Ruby	Sprache	2	Unterhaching	Android Wear für BMW	1	1
(J)Ruby	Sprache	2	Unterhaching	BMW CarSharing Client	1	2
(J)Ruby	Sprache	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
.Net	Sprache	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
.Net	Sprache	1	Hamburg	Otto Test-Center	1	1
.Net	Sprache	1	Offenbach	EOS Schuldnerportal	1	1
.Net	Sprache	1	Offenbach	Otto Test-Center	1	1
.Net	Sprache	1	Offenbach	SingleSignOn mit OpenAM	1	1
.Net	Sprache	1	Stuttgart	ICON Datenmigration und Rollout	1	1
.Net	Sprache	1	Stuttgart	Middelware Komponente	1	1
.Net	Sprache	1	Stuttgart	TACO Application Management	1	1
.Net	Sprache	1	Stuttgart	TACO Transition	1	1
.Net	Sprache	1	Unterhaching	ALPOS	1	1
.Net	Sprache	1	Wien	Inbound/Outbound Management	1	1
.Net	Sprache	1	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
.Net	Sprache	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
.Net	Sprache	2	Hamburg	Deutsche Messe IT-Strategie	1	1
.Net	Sprache	2	Hamburg	EOS Testautomatisierung	1	1
.Net	Sprache	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
.Net	Sprache	2	Hamburg	iteraplan	1	1
.Net	Sprache	2	Hamburg	LHT Architekturboard	1	1
.Net	Sprache	2	Hamburg	LHT Liferayportal Webbox Plattform	1	2
.Net	Sprache	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
.Net	Sprache	2	Hamburg	OTTO EAM	1	1
.Net	Sprache	2	Hamburg	OTTO Web-Performance	1	1
.Net	Sprache	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
.Net	Sprache	2	Stuttgart	ALPOS	1	2
.Net	Sprache	2	Stuttgart	HecPoll Weiterentwicklung	1	1
.Net	Sprache	2	Stuttgart	TACO.cc Entwicklung	1	1
.Net	Sprache	2	Unterhaching	Big Data Prototyp	1	1
.Net	Sprache	2	Unterhaching	IT Service & Wissensmanagement	1	1
.Net	Sprache	2	Unterhaching	QS E-Mobility	1	1
.Net	Sprache	2	Unterhaching	SBK Online Befragungen	1	1
.Net	Sprache	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
.Net	Sprache	2	Unterhaching	SWM Bauwerksmanagement	1	1
.Net	Sprache	2	Unterhaching	SWM integriertes Netzdatenmanagement Facharchitekt	1	1
.Net	Sprache	2	Unterhaching	Web-Portale AKM / aume	1	1
.Net	Sprache	2	Wien	AIDA Enovia Ablöse	1	1
.Net	Sprache	2	Wien	BMW CarSharing Client	1	1
.Net	Sprache	2	Wien	Inbound/Outbound Management	1	1
.Net	Sprache	2	Wien	MUPI	1	1
.Net	Sprache	2	Wien	Sprachverarbeitung	1	2
.Net	Sprache	2	Wien	Web-Portale AKM / aume	1	3
.Net	Sprache	3	Unterhaching	ALPOS	1	1
.Net	Sprache	3	Unterhaching	ANTK	1	1
.Net	Sprache	3	Unterhaching	BMW B2B LR Migration	1	1
.Net	Sprache	3	Unterhaching	BMW CarSharing Client	1	1
.Net	Sprache	3	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
.Net	Sprache	3	Unterhaching	BMW CarSharing P2P Lösung	1	1
.Net	Sprache	3	Unterhaching	iteraSkill	1	1
.Net	Sprache	3	Unterhaching	Swiss Life Vertriebscockpit	1	1
.Net	Sprache	3	Unterhaching	ViAgg	1	1
.Net	Sprache	3	Wien	Inbound/Outbound Management	1	3
.Net	Sprache	3	Wien	Intelligent Secondary Substations - Generation 3	1	1
ABAP	Sprache	1	Hamburg	Deutsche Messe IT-Strategie	1	1
ABAP	Sprache	1	Hamburg	OTTO Demand/Requirement Management	1	1
ActionScript	Sprache	2	Unterhaching	AIDA Weiterentwicklung	1	1
ActionScript	Sprache	2	Unterhaching	AMD	1	1
ActionScript	Sprache	2	Unterhaching	Audi Connect Alert Dienste	1	1
ActionScript	Sprache	2	Unterhaching	Effizienzauswertung online	1	1
ActionScript	Sprache	2	Unterhaching	myAudi Access	1	1
ActionScript	Sprache	2	Unterhaching	Park & Charge	1	1
ActionScript	Sprache	2	Unterhaching	ViAgg	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	Deutsche Messe IT-Strategie	1	2
Active Directory	Sonstiges (Technologie)	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	iteraplan	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	LHT Architekturboard	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Active Directory	Sonstiges (Technologie)	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	OTTO Demand/Requirement Management	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	OTTO EAM	1	1
Active Directory	Sonstiges (Technologie)	1	Hamburg	OTTO Web-Performance	1	3
Active Directory	Sonstiges (Technologie)	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Active Directory	Sonstiges (Technologie)	1	Offenbach	EOS Schuldnerportal	1	1
Active Directory	Sonstiges (Technologie)	1	Offenbach	Otto Test-Center	1	1
Active Directory	Sonstiges (Technologie)	1	Offenbach	SingleSignOn mit OpenAM	1	1
Active Directory	Sonstiges (Technologie)	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Active Directory	Sonstiges (Technologie)	1	Wien	Inbound/Outbound Management	1	3
Active Directory	Sonstiges (Technologie)	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Active Directory	Sonstiges (Technologie)	2	Hamburg	OTTO Web-Performance	1	3
Active Directory	Sonstiges (Technologie)	2	Unterhaching	B2D Lifray Migration	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	BMW B2V Cockpit 2.0	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	BMW CarSharing Client	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	BMWi Komponenten	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	Liferay Redaktionsclient	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	ParkNow	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	Service Cockpit	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	Swiss Life Vertriebscockpit	1	1
Active Directory	Sonstiges (Technologie)	2	Unterhaching	SWM Bauwerksmanagement	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	ALPOS	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	BMW CarSharing Client	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	eTicket	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	iteraplan	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	Kundentisch	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	Sprachverarbeitung	1	1
Active Directory	Sonstiges (Technologie)	2	Wien	Web-Portale AKM / aume	1	1
ActiveMQ	Framework	1	Hamburg	Deutsche Messe IT-Strategie	1	1
ActiveMQ	Framework	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
ActiveMQ	Framework	1	Hamburg	iteraplan	1	1
ActiveMQ	Framework	1	Hamburg	LHT Architekturboard	1	1
ActiveMQ	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	2
ActiveMQ	Framework	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
ActiveMQ	Framework	1	Hamburg	OTTO EAM	1	1
ActiveMQ	Framework	1	Hamburg	OTTO Web-Performance	1	1
ActiveMQ	Framework	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
ActiveMQ	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
ActiveMQ	Framework	1	Unterhaching	BMW CarSharing Backend	1	1
ActiveMQ	Framework	1	Unterhaching	BMW CarSharing Client	1	3
ActiveMQ	Framework	1	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
ActiveMQ	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	1
ActiveMQ	Framework	1	Unterhaching	iterahub	1	1
ActiveMQ	Framework	1	Unterhaching	myAudi Access	1	1
ActiveMQ	Framework	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
ActiveMQ	Framework	2	Unterhaching	BMW CarSharing Client	1	3
